Softwareentwicklung im E-Commerce; Integration der Commerce Lösung zu anderen Cloud Anwendungen und von unseren Kunden gehosteten Anwendungen, über z. B. APIs zu ERP Backends, Integrations-Middleware, Payment Systemen, Content Delivery Networks, u.v.m. 
Sonstiges; Mitarbeit in kleinen agilen Softwareentwicklungsteams (3 – 8 Personen) 
Sonstiges; Abgeschlossenes Studium (Wirtschafts-)Informatik, Software-Entwicklung oder vergleichbare Qualifikation
Softwareentwicklung im E-Commerce;OTTO ist eines der erfolgreichsten E-Commerce-Unternehmen Europas. Dann komm an Board – und gestalte mit uns die Zukunft des E-Commerce. 
Softwareentwicklung im E-Commerce; Gemeinsam mit deinem Team bringst du geschäftskritische Systeme für eines der erfolgreichsten E-Commerce-Plattformen in Deutschland zum Rennen. 
Sonstiges; Lust auf E-Commerce Deutschlandticket für 30 €, kostenfreie Parkplätze, e-Ladesäulen, Auto-Services, StadtRAD-Stationen
Softwareentwicklung im E-Commerce;Um unserem Wachstum gerecht zu werden, suchen wir engagierte Mitarbeiter für unseren E-Commerce Kundendienst. 
Softwareentwicklung im E-Commerce; Erfahrung im Kundendienst, idealerweise im E-Commerce 
Sonstiges; Bearbeitung von Kundenanfragen per E-Mail, Telefon und Chat
Sonstiges;Online Marketing Manager, Kaufmann im E-Commerce o. ä. als E-Mail Marketing Manager (m/w/d) 
Sonstiges; Idealerweise 1-2 Jahre Berufserfahrung im Bereich E-Mail Marketing, Online Marketing oder E-Commerce 
Sonstiges; Entwicklung, Implementierung und Optimierung von Marketing Automationen entlang der Customer Journey und E-Mail-Kontaktstrecken 
Sonstiges; Monitoring und Reporting im E-Mail-Bereich: Auswertung von Kennzahlen, Erstellung von Auswertungen und Analysen sowie Ableitung von Maßnahmen zur Performance- und Prozessoptimierung 
Sonstiges; Erfahrungen im Umgang mit E-Mail Marketing-Lösungen von Vorteil
Sonstiges;Wir suchen einen Data & Insights Specialist eCommerce (m/w/d). 
Sonstiges; Erarbeitung und Bereitstellung von KPIs sowie Trends im Kontext der digitalen Strategie des Marktes (Wirksamkeit von Marketingkampagnen, Wirksamkeit des eCommerce, Conversion-Analyse, Customer Journey Analyse, Kundensegmentierung auf der Grundlage des Verhaltens auf der Website usw.) unter Verwendung verschiedener Analysetechniken (Clustering, u.ä.) 
Sonstiges; Bereitstellung von Ad-hoc-Analysen mit Erkenntnissen und Empfehlungen zur Verbesserung unserer Kampagnen, on-site Performance und der Effektivität der Online-Erfahrung, um die Leistung des eCommerce-Geschäfts zu steigern 
Sonstiges; Durchführung und Evaluation von A/B Tests zur Steigerung der eCommerce Performance 
Sonstiges; abgeschlossenes Studium oder einschlägige Erfahrung in BWL, Wirtschaftswissenschaften
Sonstiges;Agile Softwareentwicklung (z. B. Kanban, Scrum) 
Sonstiges;" Erste Erfahrung in der Softwareentwicklung mit der Programmiersprache Java oder einer anderen objektorientierten Sprache; gerne auch durch Praktika "
Sonstiges; Interesse für Methoden der agilen Softwareentwicklung Softwareentwicklung bei msg nexinsure
Sonstiges;Ein Kern der dafür benötigen Simulationen bildet die Erzeugung von virtuellen Steuergeräten (V-ECUs), bei denen der produktive Seriencode für die Ausführung in unserer Software-in-the-Loop-Umgebung integriert wird. 
Sonstiges; Konzeption, Design, Implementierung und Test hochwertiger Software für die Erzeugung von V-ECUs und SystemDesk 
Sonstiges; Kenntnisse in der Softwareentwicklung mit .NET (C#), C++, C oder in vergleichbaren Umgebungen, z. B. Java
Softwareentwicklung im E-Commerce;Als Solution Architect E-Commerce (m/w/d) treiben Sie durch Ihre Schnittstellenfunktion zwischen Business und IT die digitale Transformation unserer Services voran! 
Softwareentwicklung im E-Commerce; Sie übernehmen die Verantwortung für die Konzeption, Planung und Umsetzung der innovativen Weiterentwicklung unserer bestehenden und potenziellen neuen Systeme im E-Commerce-Umfeld. 
Softwareentwicklung im E-Commerce; Als zentrale Ansprechperson beantworten Sie technische Fragen im E-Commerce-Bereich und sind Sparringspartner 
Softwareentwicklung im E-Commerce; Sie übernehmen Projektverantwortung im E-Commerce-Bereich. 
Sonstiges; Sie haben Kenntnisse in agilen Softwareentwicklungsmethoden wie Scrum, Kanban oder SAFe. 
Sonstiges; Kenntnisse in den Systemen SAP Commerce (ehemals Hybris), Jira und SAP S/4HAN
Sonstiges; Vollzeit - 1 IN DER VERDICHTUNGSTECHNIK SUCHT SIE ALS SOFTWAREENTWICKLER:IN FULL STACK. Schwere Maschinen, die den Straßenbau erleichtern, mehr Platz und neue Räume schaffen. 2.500 Wegbereiter, die dafür sorgen, dass die Menschen ihre Ziele schnell und sicher erreichen. Das ist BOMAG. Unsere Leidenschaft: Hochleistungsmaschinen zum Fräsen, Stampfen, Walzen und Verdichten, mit denen wir den schönsten Straßen der Welt unseren Stempel aufdrücken. Brechen auch Sie Ihrer Zukunft Bahn: im tollen BOMAG Team. Wir laden Sie ein, die Ärmel hochzukrempeln und Ihre Ideen einzubringen – in einer modernen Arbeitskultur, die von Fairness und Wertschätzung geprägt ist. Und in der wirklich alle „schwer in Ordnung“ sind. BOMAG Headquarter (Boppard) | unbefristet | Vollzeit 35 Stunden/Woche 
