Sonstiges;Amazon Web Services (AWS) ist ein US-amerikanischer Cloud-Computing-Anbieter, der 2006 als Tochterunternehmen des Online-Versandhändlers Amazon
Sonstiges;com gegründet wurde
Sonstiges; Zahlreiche populäre Dienste wie beispielsweise Dropbox, Netflix, Foursquare oder Reddit greifen auf die Dienste von Amazon Web Services zurück
Sonstiges; 2017 stufte Gartner AWS als führenden internationalen Anbieter im Cloud Computing ein
Sonstiges;"GeschichteAWS wurde 2006 gestartet, um Entwicklern eine IT-Infrastruktur auf Abruf anbieten zu können; im Fokus standen von Beginn an vornehmlich Unternehmen und weniger Endanwender"
Sonstiges; Das Unternehmen benötigte für den Betrieb seiner E-Commerce-Plattform selbst global verteilte Rechenzentren und hochverfügbare Dienste sowie Schnittstellen zu anderen Anwendungen, die mit Amazon Web Services auch Dritten bereitgestellt werden sollten
Sonstiges; Amazon ging diesen Schritt aber nicht, um seine Kapazitäten besser auszulasten
Sonstiges; Der erste AWS-Dienst für virtuelle Server wurde an einem Standort des Unternehmens in Südafrika konzipiert
Sonstiges;Amazon Web Services werden teilweise kostenlos angeboten
Sonstiges; Im November 2010 wurde ein Programm namens Free Usage Tier gestartet, das Rechenleistung (750 Stunden) und andere beliebte AWS-Dienste in begrenztem Ausmaß beinhaltet
Sonstiges; Nach Ablauf des ersten Jahres müssen Kunden auf einen kommerziellen Tarif wechseln und die üblichen Gebühren entrichten
Sonstiges; Die Einführung eines kostenlosen Kontingents wurde allgemein als Reaktion auf OpenStack gesehen, das insbesondere vom konkurrierenden Unternehmen Rackspace forciert wird
Sonstiges;Amazon betreibt zudem in Deutschland, Rumänien und den Niederlanden Entwicklungszentren, in denen an künftigen Technologien für AWS gearbeitet wird
Sonstiges; In Frankfurt am Main betreibt der Konzern drei Rechenzentren
Sonstiges; In der Schweiz hat sich AWS in Zürich (seit 2016), Genf (seit 2017) und Bern (seit 2022) niedergelassen
Sonstiges;Im Oktober 2021 erhielt AWS den Großauftrag der britischen Geheimdienste (MI5, MI6 und GCHQ), ein Cloud-System für geheime Daten in Großbritannien aufzubauen
Sonstiges;BestandteileServerBei der EC2 (Elastic Compute Cloud) handelt es sich um virtuelle Server, die entweder mit einer Linux-Distribution oder Microsoft Windows Server laufen
Sonstiges; Sie besitzen keine feste Vertragslaufzeit und werden stundenweise oder sogar sekundenweise abgerechnet
Sonstiges;Es stehen mehrere Tarife zur Auswahl, die sich anhand des verfügbaren Arbeitsspeichers und der Compute Units, die virtuellen Prozessoren entsprechen, unterscheiden
Sonstiges; Im Vergleich zu anderen Anbietern sind Instanzen virtueller Maschinen nicht persistent
Sonstiges; Das heißt, der Inhalt des Arbeitsspeichers wird beim Stoppen der Instanz gelöscht
